DATAFLOW,LAST UPDATE,freq,unit,sector,cofog99,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2005,125.2,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2006,124.4,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2007,139.5,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2008,144,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2009,84.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2010,76,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2011,54.9,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2012,88.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2013,91.3,
ESTAT:GOV_10A_EXP(1.0),14.11.22 23:00,Annual,Million euro,General government,Waste management,Total general government expenditure,Denmark,2014,66.8,
